,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
289,1604973525,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973525570;1604973525576;,40;40;,1;2;
290,1604973526,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973526157;1604973526170;1604973526170;,162;162;52;,1;2;1;
291,1604973526,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,77,0,1,0,1604973526631;,77;,1;
292,1604973526,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,97,0,1,0,1604973526632;,97;,1;
293,1604973527,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,118,1,1,1604973527578;1604973527584;,106;118;,1;2;
294,1604973527,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973527770;1604973527780;1604973527780;,162;162;52;,1;2;1;
295,1604973527,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973527921;1604973527933;1604973527933;,162;162;52;,1;2;1;
296,1604973528,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973528511;1604973528551;1604973528579;1604973528582;1604973528582;1604973528582;,110;108;52;52;108;52;,1;1;2;2;2;1;
297,1604973528,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973528513;1604973528583;1604973528664;1604973528694;1604973528694;1604973528694;,110;52;108;52;108;52;,1;2;1;2;2;1;
298,1604973528,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973528520;1604973528591;1604973528772;1604973528805;1604973528805;1604973528805;,110;52;108;52;108;52;,1;2;1;2;2;1;
299,1604973528,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973528551;1604973528564;1604973528564;,162;162;52;,1;2;1;
300,1604973529,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,106,0,1,1604973529907;,106;,2;
301,1604973530,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,156,195,3,3,1604973530743;1604973530743;1604973530743;1604973530743;1604973530743;1604973530777;,91;52;52;52;52;52;,2;2;1;1;1;2;
302,1604973531,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973531172;1604973531176;1604973531176;,162;162;52;,1;2;1;
303,1604973532,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,71,1,1,1604973532517;1604973532519;,71;61;,2;1;
304,1604973532,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973532781;1604973532788;1604973532788;,162;162;52;,1;2;1;
305,1604973532,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973532934;1604973532938;1604973532938;,162;162;52;,1;2;1;
306,1604973533,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973533565;1604973533573;1604973533573;,162;162;52;,1;2;1;
307,1604973535,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,0,1,0,1604973535860;,106;,1;
308,1604973535,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973535861;1604973535865;,40;52;,1;2;
309,1604973536,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973536178;1604973536183;1604973536183;,162;162;52;,1;2;1;
310,1604973536,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973536264;1604973536290;,40;52;,1;2;
311,1604973537,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973537789;1604973537799;1604973537799;,162;162;52;,1;2;1;
312,1604973537,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973537938;1604973537961;1604973537962;,162;162;52;,1;2;1;
313,1604973538,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973538551;1604973538583;1604973538583;,108;108;52;,1;2;1;
314,1604973538,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973538574;1604973538579;1604973538579;,162;162;52;,1;2;1;
315,1604973538,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973538665;1604973538777;1604973538777;,108;108;52;,1;2;1;
316,1604973538,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973538775;1604973538809;1604973538810;,108;108;52;,1;2;1;
317,1604973540,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,89,52,1,1,1604973540965;1604973540967;,89;52;,1;2;
318,1604973541,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973541184;1604973541192;1604973541192;,162;162;52;,1;2;1;
319,1604973541,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,240,277,6,5,1604973541185;1604973541185;1604973541186;1604973541187;1604973541187;1604973541188;1604973541188;1604973541188;1604973541188;1604973541193;1604973541193;,86;40;40;71;40;40;40;40;40;40;40;,2;1;1;2;1;2;2;1;1;2;1;
320,1604973542,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,460,118,2,1,1604973542048;1604973542970;1604973542975;,354;106;118;,1;1;2;
321,1604973542,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973542800;1604973542825;1604973542825;,162;162;52;,1;2;1;
322,1604973542,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973542964;1604973542999;1604973542999;,162;162;52;,1;2;1;
323,1604973543,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973543581;1604973543587;1604973543587;,162;162;52;,1;2;1;
324,1604973545,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,636,424,6,4,1604973545065;1604973545378;1604973545381;1604973545381;1604973545386;1604973545409;1604973545409;1604973545413;1604973545415;1604973545963;,106;106;106;106;106;106;106;106;106;106;,1;1;1;2;2;1;1;2;2;1;
325,1604973545,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1439,1448,2,2,1604973545543;1604973545573;1604973545582;1604973545583;,1378;70;1378;61;,1;2;2;1;
326,1604973545,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1439,1448,2,2,1604973545544;1604973545573;1604973545581;1604973545581;,1378;70;1378;61;,1;2;2;1;
327,1604973546,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,212,1,2,1604973546090;1604973546120;1604973546181;,106;106;106;,1;2;2;
328,1604973546,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973546193;1604973546196;1604973546197;,162;162;52;,1;2;1;
329,1604973547,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,53,1,1,1604973547519;1604973547525;,61;53;,1;2;
330,1604973547,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973547827;1604973547838;1604973547838;,162;162;52;,1;2;1;
331,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973548001;1604973548013;1604973548013;,162;162;52;,1;2;1;
332,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973548515;1604973548560;1604973548587;1604973548591;1604973548592;1604973548592;,110;108;52;52;108;52;,1;1;2;2;2;1;
333,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973548518;1604973548587;1604973548661;1604973548691;1604973548692;1604973548692;,110;52;108;52;108;52;,1;2;1;2;2;1;
334,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,494,319,5,3,1604973548522;1604973548559;1604973548592;1604973548593;1604973548593;1604973548771;1604973548805;1604973548805;,110;172;52;159;52;108;108;52;,1;1;2;2;1;1;2;1;
335,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973548588;1604973548593;1604973548593;,162;162;52;,1;2;1;
336,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973548641;1604973548651;,40;52;,1;2;
337,1604973548,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973548986;1604973548990;,40;52;,1;2;
338,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973549060;1604973549064;,40;52;,1;2;
339,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973549460;1604973549465;,40;52;,1;2;
340,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,232,198,2,1,1604973549647;1604973549682;1604973549682;,180;198;52;,1;2;1;
341,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,440,1119,3,3,1604973549668;1604973549668;1604973549670;1604973549670;1604973549671;1604973549673;,129;129;559;294;182;266;,1;1;2;2;1;2;
342,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1675,943,10,6,1604973549674;1604973549704;1604973549704;1604973549705;1604973549734;1604973549734;1604973549735;1604973549736;1604973549736;1604973549765;1604973549765;1604973549765;1604973549766;1604973549766;1604973549766;1604973549832;,64;60;52;633;286;52;116;144;427;52;98;52;395;52;83;52;,1;2;1;1;2;1;1;1;1;2;2;1;2;1;1;2;
343,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2203,5187,14,10,1604973549768;1604973549803;1604973549803;1604973549803;1604973549838;1604973549838;1604973549838;1604973549838;1604973549838;1604973549839;1604973549839;1604973549840;1604973549840;1604973549874;1604973549874;1604973549874;1604973549874;1604973549874;1604973549874;1604973549874;1604973549875;1604973549876;1604973549876;1604973549946;,64;60;52;569;1290;1290;1131;52;52;116;144;592;271;52;307;323;124;52;52;52;83;558;52;52;,1;2;1;1;2;2;2;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;1;2;
344,1604973549,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973549781;1604973549843;,40;52;,1;2;
345,1604973551,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973551198;1604973551205;1604973551205;,162;162;52;,1;2;1;
346,1604973552,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,384,1,1,1604973552572;1604973552572;,384;52;,2;1;
347,1604973552,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,536,846,4,2,1604973552628;1604973552629;1604973552630;1604973552632;1604973552632;1604973552634;,146;146;417;429;122;122;,1;1;2;2;1;1;
348,1604973552,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2738,2726,4,5,1604973552629;1604973552662;1604973552668;1604973552668;1604973552669;1604973552700;1604973552722;1604973552722;1604973552722;,1378;70;1378;61;1238;53;955;270;61;,1;2;2;1;1;2;2;2;1;
349,1604973552,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,375,1,1,1604973552662;1604973552662;,375;52;,2;1;
350,1604973553,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973553595;1604973553602;1604973553603;,162;162;52;,1;2;1;
351,1604973556,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973556207;1604973556211;1604973556211;,162;162;52;,1;2;1;
352,1604973557,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973557573;1604973557643;1604973557753;1604973557753;,162;52;162;52;,1;2;2;1;
353,1604973557,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,376,278,3,3,1604973557664;1604973557744;1604973557752;1604973557773;1604973557860;1604973557860;,162;162;52;64;162;52;,1;1;2;2;2;1;
354,1604973558,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,212,1235,3,2,1604973558319;1604973558319;1604973558772;1604973558805;1604973558806;,1127;52;108;108;52;,2;1;1;2;1;
355,1604973558,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973558592;1604973558634;1604973558634;,108;108;52;,1;2;1;
356,1604973558,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973558603;1604973558617;1604973558617;,162;162;52;,1;2;1;
357,1604973558,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973558663;1604973558693;1604973558693;,108;108;52;,1;2;1;
358,1604973560,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1004,248,2,4,1604973560197;1604973560197;1604973560197;1604973560199;1604973560936;1604973560943;,71;53;71;61;943;53;,2;2;2;1;1;2;
359,1604973560,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,1131,1,1,1604973560197;1604973560197;,1131;52;,2;1;
360,1604973561,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973561212;1604973561218;1604973561218;,162;162;52;,1;2;1;
361,1604973561,AnonIP1,AnonIP1,AnonIP2,AnonIP2,58,72,0,1,0,1604973561214;,72;,1;
362,1604973561,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,126,456,2,2,1604973561224;1604973561224;1604973561228;1604973561229;,387;63;69;63;,2;1;2;1;
363,1604973561,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,120,0,1,0,1604973561933;,120;,1;
364,1604973562,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,118,1,1,1604973562003;1604973562003;,118;52;,2;1;
365,1604973562,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973562755;1604973562784;1604973562814;1604973562814;,162;52;162;52;,1;2;2;1;
366,1604973562,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973562861;1604973562878;1604973562947;1604973562947;,162;52;162;52;,1;2;2;1;
367,1604973563,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973563618;1604973563631;1604973563631;,162;162;52;,1;2;1;
368,1604973564,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,134,130,2,2,1604973564375;1604973564375;1604973564375;1604973564437;,78;52;82;52;,2;1;1;2;
369,1604973566,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973566219;1604973566226;1604973566226;,162;162;52;,1;2;1;
370,1604973566,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,106,0,1,1604973566881;,106;,2;
371,1604973567,AnonIP1,AnonIP1,AnonIP2,AnonIP2,58,72,0,1,0,1604973567195;,72;,1;
372,1604973567,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973567816;1604973567842;1604973567842;,162;162;52;,1;2;1;
373,1604973567,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973567948;1604973567975;1604973567975;,162;162;52;,1;2;1;
374,1604973568,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,160,3,2,1604973568520;1604973568556;1604973568587;1604973568588;1604973568588;,110;108;52;108;52;,1;1;2;2;1;
375,1604973568,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973568525;1604973568595;1604973568666;1604973568697;1604973568697;1604973568697;,110;52;108;52;108;52;,1;2;1;2;2;1;
376,1604973568,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973568530;1604973568603;1604973568771;1604973568804;1604973568804;1604973568804;,110;52;108;52;108;52;,1;2;1;2;2;1;
377,1604973568,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973568632;1604973568659;1604973568659;,162;162;52;,1;2;1;
378,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973569730;,203;,1;
379,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973569736;,544;,2;
380,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973569742;1604973569742;1604973569941;1604973569941;,376;376;376;376;,2;2;2;2;
381,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973569757;,544;,2;
382,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973569767;,545;,2;
383,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973569768;,545;,2;
384,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973569769;,367;,2;
385,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973569786;,544;,2;
386,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973569794;,544;,2;
387,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973569796;,546;,2;
388,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973569856;,392;,2;
389,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973569908;,390;,2;
390,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973569909;,545;,2;
391,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973569944;,391;,2;
392,1604973569,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973569961;,516;,2;
393,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973570032;1604973570833;,350;350;,2;2;
394,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570065;,392;,2;
395,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973570087;1604973570093;,40;40;,1;2;
396,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570123;,392;,2;
397,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973570126;1604973570753;,350;350;,2;2;
398,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973570139;1604973570848;,349;349;,2;2;
399,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973570143;,390;,2;
400,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570167;,392;,2;
401,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973570195;,515;,2;
402,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,696,0,2,1604973570226;1604973570781;,348;348;,2;2;
403,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570264;,392;,2;
404,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570267;,392;,2;
405,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973570276;1604973570866;,350;350;,2;2;
406,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973570289;,391;,2;
407,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570470;,392;,2;
408,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973570503;,349;,2;
409,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973570513;,350;,2;
410,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973570534;1604973570806;,349;349;,2;2;
411,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973570545;,349;,2;
412,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973570649;,391;,2;
413,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570666;,392;,2;
414,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973570669;,391;,2;
415,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973570674;,391;,2;
416,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973570686;,391;,2;
417,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570729;,392;,2;
418,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973570730;,203;,1;
419,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973570734;,544;,2;
420,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973570736;1604973570737;1604973570937;1604973570938;,376;376;376;376;,2;2;2;2;
421,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,14018,7069,82,51,1604973570747;1604973570747;1604973570747;1604973570748;1604973570748;1604973570749;1604973570750;1604973570750;1604973570750;1604973570751;1604973570751;1604973570752;1604973570752;1604973570752;1604973570752;1604973570752;1604973570753;1604973570753;1604973570753;1604973570754;1604973570754;1604973570754;1604973570754;1604973570754;1604973570754;1604973570754;1604973570754;1604973570755;1604973570755;1604973570755;1604973570755;1604973570756;1604973570756;1604973570757;1604973570757;1604973570757;1604973570757;1604973570758;1604973570758;1604973570758;1604973570758;1604973570758;1604973570759;1604973570759;1604973570759;1604973570759;1604973570759;1604973570759;1604973570760;1604973570760;1604973570760;1604973570761;1604973570761;1604973570761;1604973570761;1604973570761;1604973570762;1604973570763;1604973570764;1604973570764;1604973570764;1604973570764;1604973570764;1604973570764;1604973570764;1604973570766;1604973570766;1604973570766;1604973570766;1604973570767;1604973570767;1604973570767;1604973570767;1604973570767;1604973570768;1604973570768;1604973570770;1604973570770;1604973570770;1604973570771;1604973570771;1604973570771;1604973570771;1604973570771;1604973570772;1604973570772;1604973570775;1604973570777;1604973570777;1604973570777;1604973570778;1604973570778;1604973570779;1604973570779;1604973570782;1604973570782;1604973570783;1604973570783;1604973570788;1604973570788;1604973570797;1604973570797;1604973570797;1604973570804;1604973570804;1604973570804;1604973570808;1604973570808;1604973570808;1604973570822;1604973570825;1604973570825;1604973570826;1604973570826;1604973570826;1604973570826;1604973570827;1604973570828;1604973570830;1604973570831;1604973570832;1604973570832;1604973570833;1604973570833;1604973570834;1604973570837;1604973570859;1604973570859;1604973570859;1604973570867;1604973570938;1604973570959;1604973570998;,106;106;130;130;130;130;130;130;130;130;130;130;126;130;118;374;130;130;130;126;130;126;126;118;374;118;130;118;130;375;375;130;126;118;130;365;130;126;118;130;126;366;118;130;118;374;118;130;130;118;130;126;130;118;130;374;130;118;162;118;118;118;118;118;118;162;162;118;118;118;118;118;118;118;118;118;162;126;126;118;118;118;118;118;364;366;118;200;118;118;118;162;106;118;162;118;118;118;118;118;126;118;365;126;118;365;126;118;374;118;162;118;118;118;118;126;118;364;118;118;671;118;118;118;118;118;126;118;366;118;118;365;130;,1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;1;1;1;2;1;2;1;1;2;1;2;1;1;1;1;1;2;2;2;2;2;1;1;1;2;2;2;1;2;1;1;2;1;2;2;2;2;2;1;1;2;1;1;1;1;2;2;1;2;2;2;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;2;2;1;1;1;2;1;1;2;2;2;2;1;1;1;2;2;1;1;2;2;1;1;
422,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973570758;,546;,2;
423,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973570759;1604973570766;,40;40;,1;2;
424,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973570776;,350;,2;
425,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973570788;,544;,2;
426,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973570793;,545;,2;
427,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973570793;,367;,2;
428,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973570793;,545;,2;
429,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973570801;,392;,2;
430,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973570804;,545;,2;
431,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973570804;,391;,2;
432,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973570805;,544;,2;
433,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973570811;1604973570818;,40;40;,1;2;
434,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973570820;,544;,2;
435,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973570868;1604973570874;,40;40;,1;2;
436,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,141,141,2,2,1604973570939;1604973570940;1604973570940;1604973570940;,89;52;89;52;,1;2;2;1;
437,1604973570,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604973570941;,515;,2;
