,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
419,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604972851716;,203;,1;
420,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604972851722;,544;,2;
421,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604972851722;,367;,2;
422,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604972851732;,545;,2;
423,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604972851732;1604972851732;1604972851932;1604972851932;,376;376;376;376;,2;2;2;2;
424,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604972851732;,544;,2;
425,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604972851765;,544;,2;
426,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604972851765;,350;,2;
427,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604972851768;,545;,2;
428,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604972851782;,546;,2;
429,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,443,0,1,1604972851785;,443;,2;
430,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604972851820;,392;,2;
431,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604972851832;,544;,2;
432,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,515,0,1,1604972851848;,515;,2;
433,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604972851863;,350;,2;
434,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604972851865;,391;,2;
435,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604972851922;,391;,2;
436,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604972851935;,350;,2;
437,1604972851,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604972851940;,390;,2;
438,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1473,96623,17,84,1604972852000;1604972852000;1604972852000;1604972852000;1604972852000;1604972852004;1604972852014;1604972852413;1604972852417;1604972852418;1604972852418;1604972852418;1604972852418;1604972852418;1604972852418;1604972852418;1604972852419;1604972852419;1604972852419;1604972852420;1604972852446;1604972852471;1604972852475;1604972852475;1604972852475;1604972852475;1604972852475;1604972852475;1604972852475;1604972852476;1604972852476;1604972852476;1604972852476;1604972852476;1604972852476;1604972852476;1604972852497;1604972852713;1604972852717;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852718;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852719;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852720;1604972852721;1604972852721;1604972852721;1604972852721;1604972852721;1604972852721;1604972852721;1604972852721;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852722;1604972852723;1604972852724;1604972852724;1604972852724;1604972852725;1604972852737;,1280;1280;1280;1280;1054;63;53;207;58;1280;1280;67;1280;1280;1280;1280;1280;1270;63;63;53;189;58;1280;67;1280;1280;1280;1280;1280;1280;1280;1280;1280;282;62;53;189;58;1280;67;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;1280;1280;1280;63;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;62;1280;191;63;53;,2;2;2;2;2;1;2;1;2;2;2;1;2;2;2;2;2;2;1;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;
439,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604972852014;,391;,2;
440,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,8344,2428,41,10,1604972852018;1604972852018;1604972852018;1604972852029;1604972852029;1604972852029;1604972852029;1604972852029;1604972852029;1604972852029;1604972852029;1604972852046;1604972852046;1604972852046;1604972852046;1604972852117;1604972852165;1604972852165;1604972852171;1604972852173;1604972852317;1604972852321;1604972852520;1604972852643;1604972852643;1604972852643;1604972852644;1604972852645;1604972852658;1604972852742;1604972852742;1604972852786;1604972852792;1604972852795;1604972852803;1604972852804;1604972852804;1604972852812;1604972852812;1604972852812;1604972852812;1604972852812;1604972852812;1604972852812;1604972852813;1604972852814;1604972852815;1604972852864;1604972852864;1604972852866;1604972852875;,130;130;130;130;130;130;130;130;130;130;130;365;364;364;365;366;137;137;431;419;364;365;366;364;365;200;118;118;106;365;364;126;130;118;130;130;130;130;130;130;130;130;130;122;122;386;398;126;118;365;118;,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;2;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;
441,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,502,78466,8,63,1604972852023;1604972852023;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852024;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852025;1604972852027;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852037;1604972852038;1604972852038;1604972852038;1604972852038;1604972852038;1604972852038;1604972852038;1604972852038;1604972852038;1604972852040;1604972852044;,1280;1280;1280;1280;1280;1280;1280;1280;1280;66;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;63;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;1280;62;1280;1280;1280;1280;1280;1280;334;62;63;52;,2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;
442,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604972852052;1604972852888;,350;350;,2;2;
443,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,180,249,2,3,1604972852073;1604972852103;1604972852106;1604972852106;1604972852106;,119;53;143;53;61;,1;2;2;2;1;
444,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604972852081;,390;,2;
445,1604972852,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,957,777,7,6,1604972852112;1604972852115;1604972852115;1604972852116;1604972852119;1604972852120;1604972852120;1604972852121;1604972852125;1604972852126;1604972852126;1604972852126;1604972852126;,64;60;52;569;52;264;52;116;52;217;52;132;52;,1;2;1;1;2;2;1;1;2;2;1;2;1;
